ipa	name	sound	Phonation	Place of Articulation	Manner of articulation	Phonetic detail	English	German	French	Portuguese	Italian	Japanese	Romanian	Chinese	Russian	Swedish
b	Voiced bilabial stop	https://upload.wikimedia.org/wikipedia/commons/2/2c/Voiced_bilabial_plosive.ogg	voiced	bilabial	stop	-	buy, cab	bei	bon							
ç	Voiceless palatal fricative	https://upload.wikimedia.org/wikipedia/commons/a/ab/Voiceless_palatal_fricative.ogg	Voiceless	palatal	fricative	-	-	ich, durch, China	-							
ð	Voiced dental fricative	https://upload.wikimedia.org/wikipedia/commons/6/6a/Voiced_dental_fricative.ogg	voiced	dental	fricative	-	thy, breathe, father	-	-							
d	voiced alveolar stop	https://upload.wikimedia.org/wikipedia/commons/0/01/Voiced_alveolar_plosive.ogg	voiced	alveolar	stop	-	dye, cad, do	dann	deux, grande							
f	Voiceless labiodental fricative	https://upload.wikimedia.org/wikipedia/commons/3/33/Voiceless_labiodental_fricative.ogg	voiceless	labiodental	fricative	-	fan, caff, phi	für, von	faire, vif							
ɡ	Voiced velar stop	https://upload.wikimedia.org/wikipedia/commons/5/58/Voiced_velar_stop.ogg	voiced	velar	stop	-	guy, bag	gut	garçon, longue							
h	Voiceless glottal fricative	https://upload.wikimedia.org/wikipedia/commons/d/da/Voiceless_glottal_fricative.ogg	voiceless	glottal	fricative	-	high, ahead	hat	-							
hw	-	-	-	-	-	-	why	-	-							
j	Palatal approximant	https://upload.wikimedia.org/wikipedia/commons/e/e8/Palatal_approximant.ogg	voiced	palatal	approximant	-	yes, hallelujah	Jahr	-							
k	Voiceless velar stop	https://upload.wikimedia.org/wikipedia/commons/e/e3/Voiceless_velar_plosive.ogg	Voiceless	velar	stop	-	sky, crack	kann, Tag	corps, avec							
l	alveolar lateral approximant	https://upload.wikimedia.org/wikipedia/commons/b/bc/Alveolar_lateral_approximant.ogg	-	alveolar	lateral approximant	-	lie, sly, gal	Leben	laisser, possible, seul							
l̩	alveolar lateral approximant	https://upload.wikimedia.org/wikipedia/commons/b/bc/Alveolar_lateral_approximant.ogg	-	alveolar	lateral approximant	Syllabic consonant	-	Mantel	-							
m	Bilabial nasal	https://upload.wikimedia.org/wikipedia/commons/a/a9/Bilabial_nasal.ogg	-	Bilabial	nasal	-	my, smile, cam	Mann	même							
m̩	-	-	-	Bilabial	nasal	Syllabic consonant	-	Atem	-							
n	alveolar nasal	https://upload.wikimedia.org/wikipedia/commons/2/29/Alveolar_nasal.ogg	-	alveolar	nasal	-	nigh, snide, can	Name	nous, bonne							
ɲ	Palatal nasal	https://upload.wikimedia.org/wikipedia/commons/4/46/Palatal_nasal.ogg	-	Palatal	nasal	-	-	-	gagner, champagne							
n̩		-	-	alveolar	nasal	Syllabic consonant	-	beiden	-							
ŋ	Velar nasal	https://upload.wikimedia.org/wikipedia/commons/3/39/Velar_nasal.ogg	-	Velar	nasal	-	sang, sink, singer	lang	-							
θ	Voiceless dental fricative	https://upload.wikimedia.org/wikipedia/commons/8/80/Voiceless_dental_fricative.ogg	Voiceless	dental	fricative	-	thigh, math	-	-							
ŋ̍	-	-		Velar	nasal	Syllabic consonant	-	wenigen	-							
p	Voiceless bilabial stop	https://upload.wikimedia.org/wikipedia/commons/5/51/Voiceless_bilabial_plosive.ogg	Voiceless	Bilabial	stop	-	pie, spy, cap	Person, ab	père, groupe							
pf	Voiceless labiodental affricate	https://en.wikipedia.org/wiki/File:Voiceless_labiodental_affricate.ogg	voiceless	labiodental	fricative	-	-	Pfeffer								
ʁ	Voiced uvular fricative	https://upload.wikimedia.org/wikipedia/commons/a/af/Voiced_uvular_fricative.ogg	Voiced 	uvular 	fricative	-	-	reden	regarder, nôtre							
r	alveolar trill	https://upload.wikimedia.org/wikipedia/commons/c/ce/Alveolar_trill.ogg	-	alveolar	trill	-	rye, try, very	reden	-							
s	Voiceless alveolar fricative	https://en.wikipedia.org/wiki/File:Voiceless_alveolar_sibilant.ogg	Voiceless	alveolar	fricative	-	sigh, mass	lassen, Haus, groß	sans, ça, assez							
ʃ	Voiceless palato-alveolar sibilant	https://upload.wikimedia.org/wikipedia/commons/c/cc/Voiceless_palato-alveolar_sibilant.ogg	Voiceless 	palato-alveolar	sibilant	-	shy, cash, emotion	schon, Stadt	chance							
t	voiceless alveolar stop	https://upload.wikimedia.org/wikipedia/commons/0/02/Voiceless_alveolar_plosive.ogg	voiceless 	alveolar	stop	-	tie, sty, cat, atom	Tag, und	tout, thé, grand-oncle							
ts	Voiceless alveolar affricate	https://upload.wikimedia.org/wikipedia/commons/9/97/Voiceless_palato-alveolar_affricate.ogg	Voiceless	alveolar	affricate	-	-	Zeit, Platz	-							
tʃ	Voiceless palato-alveolar affricate	https://en.wikipedia.org/wiki/File:Voiceless_palato-alveolar_affricate.ogg	Voiceless 	palato-alveolar	affricate	-	china, catch	Matsch	-							
v	Voiced labiodental fricative	https://upload.wikimedia.org/wikipedia/commons/8/85/Voiced_labiodental_fricative.ogg	v 	labiodental	fricative	-	vie, have	was	vous, wagon, neuf heures							
x	Voiceless velar fricative	https://upload.wikimedia.org/wikipedia/commons/0/0f/Voiceless_velar_fricative.ogg	Voiceless	velar	fricative	-	-	nach	-							
z	Voiced alveolar fricative	https://upload.wikimedia.org/wikipedia/commons/c/c0/Voiced_alveolar_sibilant.ogg	voiced	alveolar 	fricative	-	zoo, has	Sie, diese	zéro, raison, chose							
ʔ	Glottal stop	https://upload.wikimedia.org/wikipedia/commons/4/4d/Glottal_stop.ogg		glottal	stop	-	-	beamtet								
dʒ	Voiced palato-alveolar affricate	https://upload.wikimedia.org/wikipedia/commons/e/e6/Voiced_palato-alveolar_affricate.ogg	 voiced	 post-alveolar	affricate	-	giant, badge, jam	Dschungel	-							
ʒ	Voiced palato-alveolar sibilant	https://upload.wikimedia.org/wikipedia/commons/3/30/Voiced_palato-alveolar_sibilant.ogg	Voiced	palato-alveolar	sibilant	-	equation, pleasure, vision, beige	Genie	jamais, visage							
